ReTr(Ly),ImTr(Ly)
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
0.00716584,0.00496591
-0.0003986,-0.00280143
-0.0003986,-0.00280143
-0.0003986,-0.00280143
-0.0003986,-0.00280143
-0.0003986,-0.00280143
-0.0003986,-0.00280143
-0.0003986,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
-0.000398599,-0.00280143
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.000995635,-0.00396798
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
0.00726025,0.0101203
